TAMIL NADU CONSTITUENCY EXPLORER - ALL AVAILABLE YEARS
Generated from backend/tamilnadu AC-level datasets

Note: Historical (2016, 2021) rows use winner/runner vote shares from source; the remaining share is assigned to Others.

YEAR: 2016
AC No	Constituency	District	Predicted	Winning Score	DMK	AIADMK	TVK	NTK	Others
188	Melur	Madurai	AIADMK	45.60	26.36	45.60	0.00	0.00	28.04
189	Madurai East	Madurai	DMK	51.59	51.59	30.74	0.00	0.00	17.67
190	Sholavandan	Madurai	DMK	48.04	48.04	38.32	0.00	0.00	13.64
191	Madurai North	Madurai	DMK	46.64	46.64	32.00	0.00	0.00	21.36
192	Madurai South	Madurai	DMK	42.49	42.49	38.08	0.00	0.00	19.43
193	Madurai Central	Madurai	DMK	48.99	48.99	26.12	0.00	0.00	24.89
194	Madurai West	Madurai	AIADMK	41.59	37.07	41.59	0.00	0.00	21.34
195	Thiruparankundram	Madurai	AIADMK	43.96	31.46	43.96	0.00	0.00	24.58
196	Thirumangalam	Madurai	AIADMK	45.51	39.12	45.51	0.00	0.00	15.37
197	Usilampatti	Madurai	AIADMK	33.53	30.01	33.53	0.00	0.00	36.46
198	Andipatti	Theni	DMK	44.64	44.64	40.57	0.00	0.00	14.79
199	Periyakulam	Theni	DMK	45.71	45.71	35.15	0.00	0.00	19.14
200	Bodinayakanur	Theni	AIADMK	46.58	41.45	46.58	0.00	0.00	11.97
201	Cumbum	Theni	DMK	51.81	51.81	30.84	0.00	0.00	17.35
202	Rajapalayam	Virudhunagar	DMK	41.50	41.50	39.32	0.00	0.00	19.18
203	Srivilliputhur	Virudhunagar	AIADMK	38.09	31.20	38.09	0.00	0.00	30.71
204	Sattur	Virudhunagar	DMK	38.68	38.68	32.85	0.00	0.00	28.47
205	Sivakasi	Virudhunagar	DMK	42.66	42.66	33.30	0.00	0.00	24.04
206	Virudhunagar	Virudhunagar	DMK	45.32	45.32	32.13	0.00	0.00	22.55
207	Aruppukkottai	Virudhunagar	DMK	53.18	53.18	30.38	0.00	0.00	16.44
208	Tiruchuli	Virudhunagar	DMK	59.15	59.15	23.86	0.00	0.00	16.99
209	Paramakudi	Ramanathapuram	DMK	46.59	46.59	39.30	0.00	0.00	14.11
210	Tiruvadanai	Ramanathapuram	DMK	39.33	39.33	32.46	0.00	0.00	28.21
211	Ramanathapuram	Ramanathapuram	DMK	51.88	51.88	28.31	0.00	0.00	19.81
212	Mudhukulathur	Ramanathapuram	DMK	46.06	46.06	36.70	0.00	0.00	17.24
213	Vilathikulam	Thoothukudi	DMK	54.05	54.05	30.99	0.00	0.00	14.96
214	Thoothukkudi	Thoothukudi	DMK	49.00	49.00	22.29	0.00	0.00	28.71
215	Tiruchendur	Thoothukudi	DMK	50.58	50.58	36.10	0.00	0.00	13.32
216	Srivaikuntam	Thoothukudi	DMK	46.75	46.75	36.18	0.00	0.00	17.07
217	Ottapidaram	Thoothukudi	DMK	41.11	41.11	36.32	0.00	0.00	22.57
218	Kovilpatti	Thoothukudi	AIADMK	37.89	0.00	37.89	0.00	0.00	62.11
219	Sankarankovil	Tenkasi	DMK	38.92	38.92	36.03	0.00	0.00	25.05
220	Vasudevanallur	Tenkasi	DMK	39.08	39.08	37.73	0.00	0.00	23.19
221	Kadayanallur	Tenkasi	AIADMK	43.08	31.22	43.08	0.00	0.00	25.70
222	Tenkasi	Tenkasi	DMK	41.71	41.71	41.54	0.00	0.00	16.75
223	Alangulam	Tenkasi	AIADMK	36.44	34.70	36.44	0.00	0.00	28.86
224	Tirunelveli	Tirunelveli	AIADMK	46.70	35.01	46.70	0.00	0.00	18.29
225	Ambasamudram	Tirunelveli	AIADMK	47.96	38.44	47.96	0.00	0.00	13.60
226	Palayamkottai	Tirunelveli	DMK	55.32	55.32	22.95	0.00	0.00	21.73
227	Nanguneri	Tirunelveli	DMK	39.43	39.43	30.86	0.00	0.00	29.71
228	Radhapuram	Tirunelveli	DMK	43.95	43.95	40.79	0.00	0.00	15.26
229	Kanniyakumari	Kanniyakumari	AIADMK	48.80	41.59	48.80	0.00	0.00	9.61
230	Nagercoil	Kanniyakumari	AIADMK	48.21	41.88	48.21	0.00	0.00	9.91
231	Colachal	Kanniyakumari	DMK	49.56	49.56	35.99	0.00	0.00	14.45
232	Padmanabhapuram	Kanniyakumari	DMK	51.57	51.57	35.77	0.00	0.00	12.66
233	Vilavancode	Kanniyakumari	DMK	52.12	52.12	35.04	0.00	0.00	12.84
234	Killiyoor	Kanniyakumari	DMK	59.76	59.76	27.15	0.00	0.00	13.09

YEAR: 2026
AC No	Constituency	District	Predicted	Winning Score	DMK	AIADMK	TVK	NTK	Others
1	Gummidipoondi	Tiruvallur	DMK	99.90	99.90	0.00	0.04	0.00	0.06
2	Ponneri	Tiruvallur	DMK	91.60	91.60	0.00	8.38	0.01	0.00
3	Tiruttani	Tiruvallur	DMK	98.20	98.20	0.00	1.80	0.00	0.00
4	Thiruvallur	Tiruvallur	DMK	100.00	100.00	0.00	0.00	0.00	0.00
5	Poonamallee	Tiruvallur	DMK	92.98	92.98	0.00	7.01	0.00	0.01
6	Avadi	Tiruvallur	DMK	100.00	100.00	0.00	0.00	0.00	0.00
7	Maduravoyal	Tiruvallur	DMK	99.98	99.98	0.00	0.01	0.00	0.00
8	Ambattur	Tiruvallur	DMK	99.95	99.95	0.00	0.04	0.00	0.00
9	Madavaram	Tiruvallur	DMK	100.00	100.00	0.00	0.00	0.00	0.00
10	Thiruvottiyur	Tiruvallur	DMK	100.00	100.00	0.00	0.00	0.00	0.00
11	Dr. Radhakrishnan Nagar	Chennai	DMK	99.40	99.40	0.00	0.59	0.00	0.00
12	Perambur	Chennai	DMK	99.99	99.99	0.00	0.01	0.00	0.00
13	Kolathur	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
14	Villivakkam	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
15	Thiru-Vi-Ka-Nagar	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
16	Egmore	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
17	Royapuram	Chennai	DMK	99.99	99.99	0.00	0.01	0.00	0.00
18	Harbour	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
19	Chepauk-Thiruvallikeni	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
20	Thousand Lights	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
21	Anna Nagar	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
22	Virugampakkam	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
23	Saidapet	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
24	Thiyagarayanagar	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
25	Mylapore	Chennai	DMK	99.98	99.98	0.00	0.02	0.00	0.00
26	Velachery	Chennai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
27	Sholinganallur	Chengalpattu	DMK	97.51	97.51	0.00	2.49	0.00	0.00
28	Alandur	Kancheepuram	DMK	99.94	99.94	0.01	0.04	0.00	0.01
29	Sriperumbudur	Kancheepuram	DMK	89.56	89.56	0.01	10.29	0.10	0.04
30	Pallavaram	Chengalpattu	DMK	94.99	94.99	0.00	5.00	0.00	0.00
31	Tambaram	Chengalpattu	DMK	96.32	96.32	0.00	3.68	0.00	0.00
32	Chengalpattu	Chengalpattu	DMK	86.96	86.96	0.00	13.04	0.00	0.00
33	Thiruporur	Chengalpattu	DMK	54.59	54.59	5.34	38.72	0.01	1.34
34	Cheyyur	Chengalpattu	TVK	81.89	18.02	0.04	81.89	0.05	0.00
35	Madurantakam	Chengalpattu	AIADMK	99.05	0.06	99.05	0.89	0.00	0.00
36	Uthiramerur	Kancheepuram	DMK	97.90	97.90	0.82	1.27	0.00	0.01
37	Kancheepuram	Kancheepuram	DMK	99.73	99.73	0.00	0.27	0.00	0.00
